,Date,Timestamp,Language,Value
0,July 2004,2004-07-01,Abap,0.34
1,August 2004,2004-08-01,Abap,0.36
2,September 2004,2004-09-01,Abap,0.41
3,October 2004,2004-10-01,Abap,0.4
4,November 2004,2004-11-01,Abap,0.38
5,December 2004,2004-12-01,Abap,0.36
6,January 2005,2005-01-01,Abap,0.39
7,February 2005,2005-02-01,Abap,0.37
8,March 2005,2005-03-01,Abap,0.34
9,April 2005,2005-04-01,Abap,0.34
10,May 2005,2005-05-01,Abap,0.35000000000000003
11,June 2005,2005-06-01,Abap,0.35000000000000003
12,July 2005,2005-07-01,Abap,0.33
13,August 2005,2005-08-01,Abap,0.32
14,September 2005,2005-09-01,Abap,0.36
15,October 2005,2005-10-01,Abap,0.38
16,November 2005,2005-11-01,Abap,0.38
17,December 2005,2005-12-01,Abap,0.39
18,January 2006,2006-01-01,Abap,0.4
19,February 2006,2006-02-01,Abap,0.41
20,March 2006,2006-03-01,Abap,0.37
21,April 2006,2006-04-01,Abap,0.36
22,May 2006,2006-05-01,Abap,0.34
23,June 2006,2006-06-01,Abap,0.34
24,July 2006,2006-07-01,Abap,0.35000000000000003
25,August 2006,2006-08-01,Abap,0.35000000000000003
26,September 2006,2006-09-01,Abap,0.34
27,October 2006,2006-10-01,Abap,0.34
28,November 2006,2006-11-01,Abap,0.36
29,December 2006,2006-12-01,Abap,0.4
30,January 2007,2007-01-01,Abap,0.38
31,February 2007,2007-02-01,Abap,0.4
32,March 2007,2007-03-01,Abap,0.39
33,April 2007,2007-04-01,Abap,0.38
34,May 2007,2007-05-01,Abap,0.38
35,June 2007,2007-06-01,Abap,0.32
36,July 2007,2007-07-01,Abap,0.34
37,August 2007,2007-08-01,Abap,0.36
38,September 2007,2007-09-01,Abap,0.36
39,October 2007,2007-10-01,Abap,0.36
40,November 2007,2007-11-01,Abap,0.37
41,December 2007,2007-12-01,Abap,0.41
42,January 2008,2008-01-01,Abap,0.39
43,February 2008,2008-02-01,Abap,0.36
44,March 2008,2008-03-01,Abap,0.36
45,April 2008,2008-04-01,Abap,0.36
46,May 2008,2008-05-01,Abap,0.34
47,June 2008,2008-06-01,Abap,0.32
48,July 2008,2008-07-01,Abap,0.36
49,August 2008,2008-08-01,Abap,0.35000000000000003
50,September 2008,2008-09-01,Abap,0.39
51,October 2008,2008-10-01,Abap,0.42
52,November 2008,2008-11-01,Abap,0.42
53,December 2008,2008-12-01,Abap,0.43
54,January 2009,2009-01-01,Abap,0.4
55,February 2009,2009-02-01,Abap,0.41
56,March 2009,2009-03-01,Abap,0.4
57,April 2009,2009-04-01,Abap,0.38
58,May 2009,2009-05-01,Abap,0.39
59,June 2009,2009-06-01,Abap,0.4
60,July 2009,2009-07-01,Abap,0.44
61,August 2009,2009-08-01,Abap,0.46
62,September 2009,2009-09-01,Abap,0.47
63,October 2009,2009-10-01,Abap,0.48
64,November 2009,2009-11-01,Abap,0.49
65,December 2009,2009-12-01,Abap,0.49
66,January 2010,2010-01-01,Abap,0.5
67,February 2010,2010-02-01,Abap,0.49
68,March 2010,2010-03-01,Abap,0.51
69,April 2010,2010-04-01,Abap,0.54
70,May 2010,2010-05-01,Abap,0.58
71,June 2010,2010-06-01,Abap,0.61
72,July 2010,2010-07-01,Abap,0.62
73,August 2010,2010-08-01,Abap,0.63
74,September 2010,2010-09-01,Abap,0.63
75,October 2010,2010-10-01,Abap,0.61
76,November 2010,2010-11-01,Abap,0.6
77,December 2010,2010-12-01,Abap,0.59
78,January 2011,2011-01-01,Abap,0.5599999999999999
79,February 2011,2011-02-01,Abap,0.54
80,March 2011,2011-03-01,Abap,0.51
81,April 2011,2011-04-01,Abap,0.52
82,May 2011,2011-05-01,Abap,0.5499999999999999
83,June 2011,2011-06-01,Abap,0.5599999999999999
84,July 2011,2011-07-01,Abap,0.59
85,August 2011,2011-08-01,Abap,0.61
86,September 2011,2011-09-01,Abap,0.63
87,October 2011,2011-10-01,Abap,0.63
88,November 2011,2011-11-01,Abap,0.62
89,December 2011,2011-12-01,Abap,0.61
90,January 2012,2012-01-01,Abap,0.6
91,February 2012,2012-02-01,Abap,0.61
92,March 2012,2012-03-01,Abap,0.63
93,April 2012,2012-04-01,Abap,0.64
94,May 2012,2012-05-01,Abap,0.66
95,June 2012,2012-06-01,Abap,0.65
96,July 2012,2012-07-01,Abap,0.7000000000000001
97,August 2012,2012-08-01,Abap,0.72
98,September 2012,2012-09-01,Abap,0.69
99,October 2012,2012-10-01,Abap,0.6799999999999999
100,November 2012,2012-11-01,Abap,0.6799999999999999
101,December 2012,2012-12-01,Abap,0.69
102,January 2013,2013-01-01,Abap,0.65
103,February 2013,2013-02-01,Abap,0.6
104,March 2013,2013-03-01,Abap,0.61
105,April 2013,2013-04-01,Abap,0.63
106,May 2013,2013-05-01,Abap,0.61
107,June 2013,2013-06-01,Abap,0.58
108,July 2013,2013-07-01,Abap,0.58
109,August 2013,2013-08-01,Abap,0.63
110,September 2013,2013-09-01,Abap,0.62
111,October 2013,2013-10-01,Abap,0.61
112,November 2013,2013-11-01,Abap,0.58
113,December 2013,2013-12-01,Abap,0.62
114,January 2014,2014-01-01,Abap,0.62
115,February 2014,2014-02-01,Abap,0.61
116,March 2014,2014-03-01,Abap,0.6
117,April 2014,2014-04-01,Abap,0.62
118,May 2014,2014-05-01,Abap,0.64
119,June 2014,2014-06-01,Abap,0.63
120,July 2014,2014-07-01,Abap,0.63
121,August 2014,2014-08-01,Abap,0.62
122,September 2014,2014-09-01,Abap,0.63
123,October 2014,2014-10-01,Abap,0.58
124,November 2014,2014-11-01,Abap,0.5599999999999999
125,December 2014,2014-12-01,Abap,0.58
126,January 2015,2015-01-01,Abap,0.59
127,February 2015,2015-02-01,Abap,0.58
128,March 2015,2015-03-01,Abap,0.5599999999999999
129,April 2015,2015-04-01,Abap,0.6
130,May 2015,2015-05-01,Abap,0.61
131,June 2015,2015-06-01,Abap,0.58
132,July 2015,2015-07-01,Abap,0.54
133,August 2015,2015-08-01,Abap,0.58
134,September 2015,2015-09-01,Abap,0.6
135,October 2015,2015-10-01,Abap,0.59
136,November 2015,2015-11-01,Abap,0.58
137,December 2015,2015-12-01,Abap,0.5700000000000001
138,January 2016,2016-01-01,Abap,0.58
139,February 2016,2016-02-01,Abap,0.53
140,March 2016,2016-03-01,Abap,0.47
141,April 2016,2016-04-01,Abap,0.45
142,May 2016,2016-05-01,Abap,0.42
143,June 2016,2016-06-01,Abap,0.43
144,July 2016,2016-07-01,Abap,0.45
145,August 2016,2016-08-01,Abap,0.46
146,September 2016,2016-09-01,Abap,0.46
147,October 2016,2016-10-01,Abap,0.46
148,November 2016,2016-11-01,Abap,0.48
149,December 2016,2016-12-01,Abap,0.48
150,January 2017,2017-01-01,Abap,0.46
151,February 2017,2017-02-01,Abap,0.46
152,March 2017,2017-03-01,Abap,0.47
153,April 2017,2017-04-01,Abap,0.47
154,May 2017,2017-05-01,Abap,0.46
155,June 2017,2017-06-01,Abap,0.46
156,July 2017,2017-07-01,Abap,0.46
157,August 2017,2017-08-01,Abap,0.47
158,September 2017,2017-09-01,Abap,0.49
159,October 2017,2017-10-01,Abap,0.5
160,November 2017,2017-11-01,Abap,0.53
161,December 2017,2017-12-01,Abap,0.54
162,January 2018,2018-01-01,Abap,0.53
163,February 2018,2018-02-01,Abap,0.52
164,March 2018,2018-03-01,Abap,0.52
165,April 2018,2018-04-01,Abap,0.52
166,May 2018,2018-05-01,Abap,0.52
167,June 2018,2018-06-01,Abap,0.51
168,July 2018,2018-07-01,Abap,0.53
169,August 2018,2018-08-01,Abap,0.54
170,September 2018,2018-09-01,Abap,0.5499999999999999
