Month,TagName,Questions
"2008-07-01 00:00:00","c#","3"
"2008-08-01 00:00:00","c","84"
"2008-08-01 00:00:00","c#","507"
"2008-08-01 00:00:00","c++","164"
"2008-08-01 00:00:00","java","222"
"2008-08-01 00:00:00","javascript","163"
"2008-08-01 00:00:00","matlab","2"
"2008-08-01 00:00:00","php","160"
"2008-08-01 00:00:00","python","124"
"2008-08-01 00:00:00","ruby","71"
"2008-09-01 00:00:00","c","320"
"2008-09-01 00:00:00","c#","1648"
"2008-09-01 00:00:00","c++","754"
"2008-09-01 00:00:00","java","1136"
"2008-09-01 00:00:00","javascript","639"
"2008-09-01 00:00:00","matlab","11"
"2008-09-01 00:00:00","php","480"
"2008-09-01 00:00:00","python","540"
"2008-09-01 00:00:00","r","6"
"2008-09-01 00:00:00","ruby","289"
"2008-10-01 00:00:00","c","303"
"2008-10-01 00:00:00","c#","1989"
"2008-10-01 00:00:00","c++","810"
"2008-10-01 00:00:00","java","1154"
"2008-10-01 00:00:00","javascript","726"
"2008-10-01 00:00:00","matlab","21"
"2008-10-01 00:00:00","php","615"
"2008-10-01 00:00:00","python","510"
"2008-10-01 00:00:00","ruby","249"
"2008-11-01 00:00:00","c","259"
"2008-11-01 00:00:00","c#","1733"
"2008-11-01 00:00:00","c++","734"
"2008-11-01 00:00:00","java","958"
"2008-11-01 00:00:00","javascript","579"
"2008-11-01 00:00:00","matlab","11"
"2008-11-01 00:00:00","php","503"
"2008-11-01 00:00:00","python","452"
"2008-11-01 00:00:00","r","1"
"2008-11-01 00:00:00","ruby","159"
"2008-12-01 00:00:00","c","189"
"2008-12-01 00:00:00","c#","1596"
"2008-12-01 00:00:00","c++","632"
"2008-12-01 00:00:00","java","830"
"2008-12-01 00:00:00","javascript","626"
"2008-12-01 00:00:00","matlab","13"
"2008-12-01 00:00:00","php","480"
"2008-12-01 00:00:00","python","440"
"2008-12-01 00:00:00","r","1"
"2008-12-01 00:00:00","ruby","161"
"2009-01-01 00:00:00","c","321"
"2009-01-01 00:00:00","c#","2378"
"2009-01-01 00:00:00","c++","852"
"2009-01-01 00:00:00","java","1150"
"2009-01-01 00:00:00","javascript","792"
"2009-01-01 00:00:00","matlab","19"
"2009-01-01 00:00:00","php","635"
"2009-01-01 00:00:00","python","631"
"2009-01-01 00:00:00","r","8"
"2009-01-01 00:00:00","ruby","207"
"2009-02-01 00:00:00","c","332"
"2009-02-01 00:00:00","c#","2599"
"2009-02-01 00:00:00","c++","844"
"2009-02-01 00:00:00","java","1208"
"2009-02-01 00:00:00","javascript","948"
"2009-02-01 00:00:00","matlab","27"
"2009-02-01 00:00:00","php","766"
"2009-02-01 00:00:00","python","629"
"2009-02-01 00:00:00","r","9"
"2009-02-01 00:00:00","ruby","287"
"2009-03-01 00:00:00","c","431"
"2009-03-01 00:00:00","c#","3163"
"2009-03-01 00:00:00","c++","1052"
"2009-03-01 00:00:00","java","1438"
"2009-03-01 00:00:00","javascript","1006"
"2009-03-01 00:00:00","matlab","23"
"2009-03-01 00:00:00","php","902"
"2009-03-01 00:00:00","python","764"
"2009-03-01 00:00:00","r","4"
"2009-03-01 00:00:00","ruby","330"
"2009-04-01 00:00:00","c","457"
"2009-04-01 00:00:00","c#","3314"
"2009-04-01 00:00:00","c++","1018"
"2009-04-01 00:00:00","java","1534"
"2009-04-01 00:00:00","javascript","1050"
"2009-04-01 00:00:00","matlab","32"
"2009-04-01 00:00:00","php","963"
"2009-04-01 00:00:00","python","767"
"2009-04-01 00:00:00","r","12"
"2009-04-01 00:00:00","ruby","358"
"2009-05-01 00:00:00","c","480"
"2009-05-01 00:00:00","c#","3554"
"2009-05-01 00:00:00","c++","1216"
"2009-05-01 00:00:00","java","1817"
"2009-05-01 00:00:00","javascript","1432"
"2009-05-01 00:00:00","matlab","42"
"2009-05-01 00:00:00","php","1178"
"2009-05-01 00:00:00","python","999"
"2009-05-01 00:00:00","r","2"
"2009-05-01 00:00:00","ruby","402"
"2009-06-01 00:00:00","c","502"
"2009-06-01 00:00:00","c#","3880"
"2009-06-01 00:00:00","c++","1252"
"2009-06-01 00:00:00","java","2113"
"2009-06-01 00:00:00","javascript","1557"
"2009-06-01 00:00:00","matlab","43"
"2009-06-01 00:00:00","php","1578"
"2009-06-01 00:00:00","python","1043"
"2009-06-01 00:00:00","r","5"
"2009-06-01 00:00:00","ruby","432"
"2009-07-01 00:00:00","c","540"
"2009-07-01 00:00:00","c#","4407"
"2009-07-01 00:00:00","c++","1465"
"2009-07-01 00:00:00","java","2258"
"2009-07-01 00:00:00","javascript","1752"
"2009-07-01 00:00:00","matlab","39"
"2009-07-01 00:00:00","php","2028"
"2009-07-01 00:00:00","python","1160"
"2009-07-01 00:00:00","r","51"
"2009-07-01 00:00:00","ruby","500"
"2009-08-01 00:00:00","c","530"
"2009-08-01 00:00:00","c#","4456"
"2009-08-01 00:00:00","c++","1400"
"2009-08-01 00:00:00","java","2191"
"2009-08-01 00:00:00","javascript","1857"
"2009-08-01 00:00:00","matlab","34"
"2009-08-01 00:00:00","php","2186"
"2009-08-01 00:00:00","python","1138"
"2009-08-01 00:00:00","r","47"
"2009-08-01 00:00:00","ruby","485"
"2009-09-01 00:00:00","c","574"
"2009-09-01 00:00:00","c#","4351"
"2009-09-01 00:00:00","c++","1463"
"2009-09-01 00:00:00","java","2262"
"2009-09-01 00:00:00","javascript","1755"
"2009-09-01 00:00:00","matlab","51"
"2009-09-01 00:00:00","php","2265"
"2009-09-01 00:00:00","python","1166"
"2009-09-01 00:00:00","r","138"
"2009-09-01 00:00:00","ruby","477"
"2009-10-01 00:00:00","c","775"
"2009-10-01 00:00:00","c#","4724"
"2009-10-01 00:00:00","c++","1686"
"2009-10-01 00:00:00","java","2505"
"2009-10-01 00:00:00","javascript","2044"
"2009-10-01 00:00:00","matlab","70"
"2009-10-01 00:00:00","php","2360"
"2009-10-01 00:00:00","python","1421"
"2009-10-01 00:00:00","r","73"
"2009-10-01 00:00:00","ruby","493"
"2009-11-01 00:00:00","c","959"
"2009-11-01 00:00:00","c#","4680"
"2009-11-01 00:00:00","c++","1751"
"2009-11-01 00:00:00","java","2760"
"2009-11-01 00:00:00","javascript","2227"
"2009-11-01 00:00:00","matlab","117"
"2009-11-01 00:00:00","php","2688"
"2009-11-01 00:00:00","python","1557"
"2009-11-01 00:00:00","r","94"
"2009-11-01 00:00:00","ruby","654"
"2009-12-01 00:00:00","c","850"
